doi,communicated_author,first_author,second_author,others
10.1214/14-AOS1212,,"Pomatto, Luciano","Al-Najjar, Nabil","{'Sandroni, Alvaro'}"
10.1214/14-AOS1213,,"Jacod, Jean","Todorov, Viktor",set()
10.1214/14-AOS1214,,"Guo, Wenge","He, Li","{'Sarkar, Sanat K.'}"
10.1214/14-AOS1215,,"Pati, Debdeep","Bhattacharya, Anirban","{'Dunson, David', 'Pillai, Natesh S.'}"
10.1214/13-AOS1179,,"Jacod, Jean","Reiss, Markus",set()
